"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"1340","Yes","-1.63362883","-0.27045191"," 1.1693826"," 0.379543","-0.96115930","-0.6606284","-0.8561954746","-0.6778187"," 2.12858163"," 2.345353","-1.5836393","-0.9316973","-1.32115156","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"1341","No","-0.10112444"," 0.09960485","-0.6603060","-1.025818","-0.05776789"," 0.2461164","-0.1762826914","-0.6778187","-0.60370530","-0.426085","-1.5836393"," 0.2419060","-0.16445544"," 0.9312865"," 0.3379811"," 0.488341541"," 1.31674520","-0.36858985"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1342","No","-0.64844744"," 1.33312739","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.4897944902","-0.6778187","-1.15016269","-0.426085","-1.5836393"," 0.2419060","-0.16445544","-0.6199782"," 0.3379811"," 0.488341541"," 1.04074129","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1343","No","-0.32005364","-0.64050868"," 0.2545383"," 0.379543"," 0.84562353"," 1.1528613"," 0.6818390345","-0.2774999","-0.60370530","-0.426085"," 1.1910327"," 2.5891126","-0.29297723"," 0.1556541"," 0.3379811","-0.327781771","-0.33927828","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1344","No","-0.86737664","-0.27045191"," 1.1693826"," 0.379543","-0.96115930","-1.5673732","-0.9432820854"," 0.1228189","-0.33047661","-0.426085","-0.6587487","-0.9316973","-0.03593364","-0.6199782"," 0.3379811","-0.654231096","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1345","No"," 0.00834016","-0.27045191"," 1.1693826"," 0.379543","-0.05776789","-1.5673732","-0.4713151362"," 0.9234565"," 1.85535294"," 2.345353"," 0.2661420"," 0.2419060"," 0.60667531","-0.6199782"," 0.3379811","-0.327781771","-0.33927828","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1346","No","-0.21058904"," 0.83971837"," 1.1693826","-1.025818","-0.05776789","-0.6606284","-0.3642623268","-1.0781375","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-0.93558618","-0.6199782"," 0.3379811","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1347","No"," 0.88405696"," 1.94988866","-0.6603060","-1.025818","-0.05776789"," 1.1528613","-0.1267920077","-1.0781375","-0.60370530","-0.426085"," 1.1910327"," 1.4155093","-0.16445544","-0.6199782","-1.0774954"," 0.325116879"," 1.04074129"," 0.25205973"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1348","No","-0.10112444","-0.88721318","-0.6603060","-1.025818","-0.05776789"," 1.1528613","-0.5558528706","-0.6778187"," 1.58212424"," 2.345353"," 1.1910327","-0.9316973","-0.16445544","-0.6199782","-1.0774954"," 0.488341541","-0.89128611","-0.67891464"," 1.0865255"," 2.0745914","-1.5623576"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1349","No"," 0.33673396","-1.01056544","-1.5751502"," 0.379543"," 1.74901494","-1.5673732"," 2.1920483095","-0.2774999","-1.15016269","-0.426085","-1.5836393"," 0.2419060"," 1.37780606"," 0.1556541"," 0.3379811"," 1.957363503"," 0.76473737"," 2.73465805"," 3.3285924","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1350","No","-1.19577043","-1.01056544","-0.6603060","-1.025818","-0.96115930"," 0.2461164","-0.7582761391","-0.6778187","-0.60370530","-0.426085"," 0.2661420"," 0.2419060","-1.32115156"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.36858985","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1351","No","-1.08630583","-0.88721318","-1.5751502"," 1.784904","-0.05776789"," 0.2461164","-0.0006226252","-1.0781375","-0.33047661","-0.426085","-0.6587487","-0.9316973","-0.29297723"," 1.7069188","-1.0774954"," 0.161892216"," 0.76473737","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1352","No"," 1.21245075"," 1.57983189"," 1.1693826"," 0.379543"," 1.74901494"," 1.1528613"," 2.2666029446"," 0.1228189","-1.15016269","-0.426085","-0.6587487"," 0.2419060"," 1.63484965"," 0.1556541"," 0.3379811"," 2.447037491"," 3.52477651"," 0.56238452"," 0.8062671"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1353","No"," 0.77459236","-1.01056544","-0.6603060"," 1.784904","-0.05776789","-1.5673732","-0.3122227667","-0.2774999","-0.05724792","-0.426085"," 1.1910327"," 0.2419060","-0.16445544"," 1.7069188"," 0.3379811","-0.817455758","-1.16729002","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1354","Yes","-0.32005364"," 0.83971837"," 1.1693826","-2.431178","-0.96115930","-1.5673732","-0.8912425253","-0.6778187"," 2.12858163"," 2.345353","-0.6587487"," 0.2419060","-0.80706439","-0.6199782"," 0.3379811","-0.327781771","-0.61528219"," 0.25205973","-1.1555415","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1355","Yes"," 2.08816755"," 1.82653640","-1.5751502"," 0.379543","-0.96115930"," 1.1528613","-0.8317687424","-0.6778187"," 0.21598078","-0.426085"," 1.1910327","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.491006434","-0.61528219","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1356","No","-0.10112444"," 0.96307062"," 0.2545383","-1.025818","-0.05776789","-0.6606284","-0.2115421484","-0.2774999"," 0.21598078","-0.426085"," 0.2661420"," 1.4155093"," 0.09258815","-1.3956106","-2.4929720","-0.491006434","-0.61528219","-0.36858985","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1357","No"," 0.44619856","-0.14709966"," 0.2545383"," 0.379543","-0.05776789","-0.6606284","-0.4481628421"," 0.9234565"," 1.58212424"," 2.345353"," 0.2661420"," 0.2419060"," 0.34963173"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437","-0.36858985","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1358","No"," 0.55566316","-0.39380417"," 0.2545383"," 0.379543"," 0.84562353","-1.5673732"," 1.4539361814"," 2.5247318","-0.60370530","-0.426085","-0.6587487"," 0.2419060"," 0.86371890"," 0.1556541"," 1.7534577"," 0.978015528"," 0.76473737"," 0.87270931"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1359","No","-0.64844744"," 0.09960485"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613"," 0.0170071033","-0.2774999","-1.15016269","-0.426085"," 1.1910327"," 0.2419060","-0.42149902","-0.6199782"," 0.3379811","-0.327781771","-0.61528219","-0.36858985","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1360","No","-0.32005364","-0.76386093"," 1.1693826","-1.025818","-0.05776789"," 1.1528613"," 0.3398647824"," 0.1228189","-0.87693400","-0.426085"," 0.2661420","-0.9316973","-0.29297723"," 0.1556541","-1.0774954","-0.491006434","-0.61528219","-0.67891464","-0.8752831","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1361","No","-0.64844744","-0.64050868","-1.5751502"," 1.784904","-0.96115930"," 0.2461164","-0.5363114848"," 2.1244130","-0.87693400","-0.426085","-0.6587487"," 0.2419060","-0.93558618","-2.1712429","-1.0774954","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1362","No","-1.19577043","-0.39380417"," 0.2545383"," 1.784904","-0.96115930"," 1.1528613","-0.8409022162","-1.0781375"," 0.76243816","-0.426085","-1.5836393"," 0.2419060","-0.42149902"," 0.1556541"," 0.3379811","-0.001332446"," 0.76473737"," 1.49335889"," 0.8062671"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1363","No"," 0.88405696","-1.01056544","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.2344820361"," 0.5231377","-0.87693400","-0.426085"," 0.2661420","-0.9316973"," 0.09258815"," 0.1556541"," 0.3379811","-0.491006434","-0.61528219","-0.67891464","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1364","No","-0.42951824"," 0.09960485","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.2157902758","-0.6778187","-0.33047661","-0.426085","-0.6587487","-0.9316973","-0.16445544","-0.6199782","-1.0774954"," 0.488341541","-0.06327437","-0.67891464"," 1.3667838","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1365","No","-0.97684124","-1.01056544"," 0.2545383","-1.025818","-0.05776789"," 1.1528613"," 0.0703211016","-0.6778187","-0.87693400","-0.426085"," 0.2661420"," 0.2419060","-0.55002081","-0.6199782"," 0.3379811","-0.001332446"," 0.76473737","-0.67891464"," 0.8062671"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1366","Yes","-0.86737664"," 1.82653640"," 0.2545383"," 1.784904","-0.96115930","-1.5673732","-1.1495286686","-0.6778187"," 0.48920947","-0.426085"," 1.1910327","-0.9316973","-1.32115156"," 0.1556541"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537","-0.6280274"
"1367","No"," 0.22726936"," 1.45647964","-1.5751502","-2.431178","-0.05776789"," 0.2461164","-0.1629010902"," 1.3237753"," 1.03566686","-0.426085"," 0.2661420"," 0.2419060","-0.16445544","-1.3956106"," 0.3379811","-0.654231096","-0.61528219","-0.36858985","-0.5950247","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1368","No","-1.08630583","-0.88721318","-0.6603060"," 0.379543","-0.96115930","-0.6606284","-0.9084474411","-0.6778187","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-0.67854260"," 0.1556541","-1.0774954","-0.327781771","-0.33927828","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1369","No","-0.32005364"," 1.57983189"," 0.2545383","-1.025818","-0.05776789"," 1.1528613","-0.1605646201","-0.6778187","-0.05724792","-0.426085","-0.6587487","-0.9316973"," 0.60667531"," 0.1556541"," 0.3379811"," 1.304464853"," 1.59274911"," 1.18303410"," 1.9273006"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1370","Yes","-0.97684124"," 0.46966161"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164"," 0.7117883324"," 0.1228189","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-0.67854260","-2.1712429"," 0.3379811","-0.817455758","-1.16729002","-0.05826506","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"1371","No"," 1.10298615"," 0.59301386"," 0.2545383"," 0.379543","-0.05776789","-0.6606284","-0.2200384031"," 2.1244130"," 0.76243816","-0.426085"," 0.2661420"," 0.2419060"," 0.60667531"," 0.9312865"," 1.7534577"," 0.161892216"," 0.76473737","-0.36858985"," 0.8062671","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1372","No"," 2.08816755"," 0.22295710"," 1.1693826","-1.025818","-0.05776789","-1.5673732","-0.2385177571"," 0.5231377"," 0.21598078","-0.426085"," 0.2661420"," 0.2419060","-0.67854260"," 0.1556541"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1373","No"," 0.22726936","-0.02374741","-1.5751502"," 0.379543","-0.05776789","-1.5673732","-0.2871588153","-0.6778187"," 2.67503902"," 2.345353"," 1.1910327"," 0.2419060","-0.16445544"," 0.1556541"," 0.3379811"," 0.488341541","-1.16729002"," 1.49335889"," 1.3667838","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1374","No"," 0.11780476","-0.14709966"," 1.1693826","-1.025818","-0.05776789","-0.6606284","-0.9282012333","-0.6778187"," 0.21598078","-0.426085"," 0.2661420"," 0.2419060"," 1.12076248"," 0.1556541"," 0.3379811"," 2.120588166"," 1.86875303","-0.67891464"," 0.8062671"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1375","No"," 2.30709675"," 1.45647964"," 1.1693826"," 0.379543"," 1.74901494"," 1.1528613"," 2.4154998084"," 0.5231377","-0.60370530","-0.426085"," 0.2661420"," 0.2419060"," 2.27745860","-0.6199782","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"1376","Yes","-0.53898284","-0.51715642","-1.5751502"," 1.784904","-0.96115930"," 0.2461164","-0.8646917294"," 0.1228189","-0.33047661","-0.426085","-1.5836393","-0.9316973","-0.42149902","-0.6199782"," 0.3379811","-0.491006434","-0.89128611","-0.67891464","-0.3147664"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"1377","No"," 0.11780476","-0.02374741","-0.6603060"," 0.379543","-0.96115930"," 1.1528613","-0.3678732351","-0.2774999"," 1.03566686","-0.426085"," 1.1910327"," 1.4155093","-0.16445544","-2.1712429"," 1.7534577","-0.327781771","-0.61528219","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1378","No"," 1.32191535","-0.88721318","-0.6603060"," 0.379543"," 2.65240635"," 1.1528613"," 2.6886543974"," 0.1228189","-0.05724792","-0.426085"," 1.1910327","-0.9316973"," 2.14893681"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437"," 0.56238452","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1379","No"," 0.55566316"," 0.34630935","-0.6603060"," 0.379543","-0.05776789"," 1.1528613","-0.3007528229"," 0.1228189","-0.87693400","-0.426085"," 0.2661420"," 1.4155093"," 0.34963173"," 0.9312865"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1380","Yes","-1.08630583"," 1.57983189","-1.5751502","-1.025818","-0.96115930","-0.6606284","-0.7731445848","-0.6778187","-0.87693400","-0.426085","-1.5836393","-0.9316973","-1.32115156","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415"," 2.0745914","-1.5623576","-1.2243282"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1381","No","-0.21058904"," 1.08642288","-0.6603060"," 0.379543","-0.05776789","-1.5673732","-0.2000722045","-1.0781375"," 0.21598078","-0.426085"," 1.1910327"," 0.2419060","-0.67854260","-0.6199782","-2.4929720","-0.327781771","-0.33927828","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1382","No","-0.97684124"," 0.83971837"," 0.2545383"," 0.379543","-0.96115930"," 0.2461164","-0.9258647633","-0.6778187","-0.33047661","-0.426085"," 0.2661420","-0.9316973","-0.80706439"," 0.1556541","-1.0774954","-0.327781771","-0.33927828","-0.36858985","-0.0345080","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1383","No","-0.64844744","-0.76386093"," 0.2545383"," 0.379543","-0.96115930","-1.5673732","-0.7302384985","-0.6778187","-0.60370530","-0.426085"," 1.1910327"," 0.2419060","-0.93558618"," 0.1556541"," 1.7534577","-0.491006434","-0.61528219","-0.05826506","-0.3147664","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"1384","No","-0.10112444","-0.02374741","-1.5751502"," 1.784904","-0.96115930","-0.6606284","-0.7844021223","-0.6778187"," 1.85535294"," 2.345353","-0.6587487","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.5950247","-0.4816947","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1385","No","-0.32005364","-1.01056544","-1.5751502"," 0.379543"," 0.84562353"," 1.1528613"," 0.7190101489","-0.6778187"," 1.58212424"," 2.345353","-1.5836393","-0.9316973"," 0.34963173"," 0.1556541","-1.0774954"," 1.141240191"," 1.04074129","-0.05826506","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1386","No","-0.32005364"," 0.46966161"," 1.1693826"," 0.379543"," 0.84562353"," 0.2461164"," 0.4513781255","-0.6778187"," 0.76243816","-0.426085"," 0.2661420"," 0.2419060","-0.29297723","-0.6199782","-1.0774954"," 0.161892216"," 0.76473737","-0.36858985","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1387","No","-1.19577043","-1.01056544"," 0.2545383"," 0.379543","-0.96115930","-1.5673732","-0.7722949594","-1.0781375","-0.60370530","-0.426085"," 1.1910327","-0.9316973","-0.42149902"," 2.4825512","-1.0774954","-0.001332446"," 0.76473737"," 1.49335889"," 0.5260087","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"1388","No","-0.86737664","-1.01056544","-1.5751502"," 0.379543","-0.05776789","-1.5673732","-0.2400046017","-1.0781375","-0.87693400","-0.426085","-1.5836393"," 0.2419060","-0.67854260"," 1.7069188","-1.0774954","-0.327781771","-0.33927828","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1389","No","-0.53898284"," 0.71636612"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613"," 0.0348492382"," 0.9234565"," 0.76243816","-0.426085","-0.6587487"," 0.2419060","-0.29297723"," 2.4825512"," 0.3379811","-0.327781771","-0.89128611","-0.36858985","-0.5950247","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1390","No","-0.64844744","-1.01056544"," 1.1693826","-2.431178","-0.05776789","-1.5673732","-0.3185949578","-0.6778187"," 1.58212424"," 2.345353","-0.6587487","-0.9316973","-0.16445544"," 2.4825512"," 0.3379811"," 0.488341541"," 1.04074129"," 1.80368368"," 0.8062671"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"1391","Yes","-0.97684124"," 0.96307062"," 0.2545383","-1.025818","-0.96115930"," 1.1528613","-0.8784981433"," 0.9234565","-0.87693400","-0.426085","-1.5836393"," 0.2419060","-0.67854260","-0.6199782","-1.0774954","-0.491006434","-0.89128611","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"1392","No"," 0.11780476","-1.01056544","-1.5751502","-1.025818","-0.96115930","-1.5673732","-0.7742066167"," 0.5231377","-0.33047661","-0.426085","-1.5836393","-0.9316973"," 1.12076248"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537","-0.6280274"
"1393","No","-0.21058904","-0.27045191"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.2759012778","-0.6778187","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-0.16445544","-0.6199782"," 0.3379811"," 0.488341541"," 1.04074129","-0.67891464"," 1.3667838","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
